47
1	1	2855	-2855	0	10
2	2	1903	-2855	0	10
3	3	950	-2855	0	10
4	4	0	-2855	0	10
5	5	-950	-2855	0	10
6	6	-1900	-2855	0	10
7	7	-2855	-2855	0	10
8	8	2855	-1900	0	10
9	9	1903	-1900	0	10
10	10	950	-1900	0	10
11	11	0	-1900	0	10
12	12	-950	-1900	0	10
13	13	-1900	-1900	0	10
14	14	-2855	-1900	0	10
15	15	2855	-950	0	10
16	16	1903	-950	0	10
17	17	950	-950	0	10
18	18	0	-950	0	10
19	19	-950	-950	0	10
20	20	-1900	-950	0	10
21	21	-2855	-950	0	10
22	22	2855	0	0	10
23	23	1903	0	0	10
24	24	950	0	0	10
25	25	0	0	0	10
26	26	-950	0	0	10
27	27	-1900	0	0	10
28	28	-2855	0	0	10
29	29	2855	950	0	10
30	30	1903	950	0	10
31	31	950	950	0	10
32	32	0	950	0	10
33	33	-950	950	0	10
34	34	-1900	950	0	10
35	35	-2855	950	0	10
36	36	2855	1900	0	10
37	37	1903	1900	0	10
38	38	950	1900	0	10
39	39	0	1900	0	10
40	40	-950	1900	0	10
41	41	-1900	1900	0	10
42	42	-2855	1900	0	10
43	43	2855	2855	0	10
44	44	1903	2855	0	10
45	45	950	2855	0	10
46	46	0	2855	0	10
47	47	-950	2855	0	10
